ImageID,Caption
38510.jpg,"['man', 'surfboard', 'glides', 'shore', 'belly']"
38511.jpg,"['cat', 'sitting', 'inside', 'bowl']"
38512.jpg,"['person', 'kitchen', 'food', 'stove']"
38513.jpg,"['several', 'boats', 'docked', 'floating', 'dock', 'marina']"
38514.jpg,"['child', 'sitting', 'restaurant', 'drinking', 'milk']"
38515.jpg,"['couple', 'women', 'standing', 'next', 'man', 'front', 'christmas', 'tree']"
38516.jpg,"['yellow', 'bus', 'parked', 'tracks', 'wires']"
38517.jpg,"['green', 'fire', 'hydrant', 'white', 'accents', 'sidewalk']"
38518.jpg,"['man', 'blue', 'vest', 'talking', 'phone', 'fence']"
38519.jpg,"['man', 'turned', 'upside', 'air', 'pair', 'skies']"
38520.jpg,"['boy', 'holding', 'tooth', 'brush']"
38521.jpg,"['woman', 'cutting', 'pizza', 'slices']"
38522.jpg,"['two', 'men', 'hats', 'talking', 'another', 'man']"
38523.jpg,"['man', 'holding', 'womans', 'hand', 'holds', 'umbrella']"
38524.jpg,"['tennis', 'serve', 'blue', 'court', 'green', 'boarder', 'spectators', 'blue', 'observation', 'area']"
38525.jpg,"['man', 'woman', 'working', 'table', 'glasses', 'wine']"
38526.jpg,"['baseball', 'players', 'playing', 'baseball', 'stadium', 'people', 'watch']"
38527.jpg,"['cat', 'sitting', 'dinning', 'table', 'diner']"
38528.jpg,"['bike', 'leaning', 'pole']"
38529.jpg,"['man', 'sitting', 'wooden', 'bench', 'near', 'train']"
38530.jpg,"['train', 'sitting', 'next', 'loading', 'platform', 'near', 'trees']"
38531.jpg,"['two', 'men', 'riding', 'wave', 'surfboard', 'ocean']"
38532.jpg,"['woman', 'feeding', 'cattle', 'farm', 'filled', 'cows']"
38533.jpg,"['young', 'boy', 'wearing', 'glove', 'one', 'hand']"
38534.jpg,"['player', 'swings', 'cricket', 'bat', 'playing', 'field']"
38535.jpg,"['old', 'truck', 'front', 'wooden', 'fence']"
38536.jpg,"['woman', 'stands', 'front', 'moving', 'truck', 'car', 'attached', 'back', 'towing']"
38537.jpg,"['double', 'decker', 'bus', 'riding', 'city', 'street', 'passengers']"
38538.jpg,"['man', 'standing', 'surrounded', 'lot', 'luggage']"
38539.jpg,"['baby', 'lying', 'woman', 'combs', 'hair']"
38540.jpg,"['glass', 'stained', 'wood', 'entertainment', 'center', 'decor', 'flat', 'screen', 'television']"
38541.jpg,"['two', 'horses', 'wearing', 'coverings', 'run', 'dirt', 'pen']"
38542.jpg,"['couple', 'men', 'playing', 'game', 'basketball']"
38543.jpg,"['man', 'riding', 'back', 'motor', 'cycle']"
38544.jpg,"['woman', 'kneeling', 'next', 'little', 'girl', 'holding', 'game', 'controllers']"
38545.jpg,"['large', 'brown', 'dog', 'walking', 'lush', 'green', 'field']"
38546.jpg,"['three', 'men', 'standing', 'apple', 'laptop', 'computer', 'front', 'woman', 'next', 'computer']"
38547.jpg,"['colorful', 'umbrellas', 'lots', 'colorful', 'flowers', 'sidewalk']"
38548.jpg,"['group', 'surfboard', 'stacked', 'shed']"
38549.jpg,"['people', 'stand', 'around', 'broken', 'cell', 'phone', 'lies', 'ground']"
38550.jpg,"['two', 'people', 'playing', 'video', 'games', 'living', 'room']"
38551.jpg,"['persons', 'reflection', 'mirror', 'near', 'tv']"
38552.jpg,"['large', 'group', 'people', 'bike', 'road']"
38553.jpg,"['woman', 'denim', 'shirt', 'holding', 'kite']"
38554.jpg,"['classic', 'cars', 'parked', 'side', 'side', 'green', 'grass', 'covered', 'field']"
38555.jpg,"['train', 'plume', 'smoke', 'coming', 'engine', 'traveling', 'barren', 'countryside']"
38556.jpg,"['woman', 'black', 'bra', 'holding', 'pink', 'umbrella']"
38557.jpg,"['traffic', 'light', 'hanging', 'wire', 'telling', 'traffic', 'move']"
38558.jpg,"['blonde', 'woman', 'lying', 'grass', 'talking', 'cell', 'phone']"
38559.jpg,"['man', 'chef', 'coat', 'smiling', 'kitchen']"
38560.jpg,"['two', 'planes', 'sitting', 'spots', 'airstrip']"
38561.jpg,"['man', 'standing', 'snow', 'covered', 'slope', 'riding', 'skis']"
38562.jpg,"['small', 'girl', 'white', 'shirt', 'sitting', 'elephant', 'statue']"
38563.jpg,"['young', 'girl', 'laying', 'grass', 'bat']"
38564.jpg,"['woman', 'sitting', 'car', 'looking', 'side', 'view', 'mirror']"
38565.jpg,"['red', 'white', 'trains', 'tracks', 'one', 'person', 'standing']"
38566.jpg,"['young', 'girl', 'typing', 'cell', 'phone']"
38567.jpg,"['child', 'swinging', 'baseball', 'bat', 'wearing', 'hard', 'hitter', 'helmet']"
38568.jpg,"['ducks', 'swimming', 'various', 'levels', 'water']"
38569.jpg,"['dog', 'skate', 'board', 'field']"
38570.jpg,"['child', 'throwing', 'baseball', 'grassy', 'field']"
38571.jpg,"['two', 'women', 'man', 'holding', 'big', 'white', 'surfboard']"
38572.jpg,"['huge', 'bus', 'drives', 'road', 'past', 'hotel']"
38573.jpg,"['blue', 'kite', 'flying', 'field']"
38574.jpg,"['group', 'people', 'standing', 'around', 'airport']"
38575.jpg,"['close', 'three', 'air', 'planes', 'flying', 'air']"
38576.jpg,"['man', 'riding', 'large', 'wave', 'surfboard']"
38577.jpg,"['image', 'family', 'making', 'homemade', 'pizza']"
38578.jpg,"['members', 'tennis', 'team', 'posing', 'pic']"
38579.jpg,"['two', 'jets', 'flying', 'air', 'near', 'one', 'another']"
38580.jpg,"['man', 'standing', 'sandy', 'beach', 'playing', 'frisbee']"
38581.jpg,"['brown', 'white', 'dog', 'skateboard', 'sidewalk']"
38582.jpg,"['two', 'parachutes', 'flying', 'water', 'held', 'two', 'people']"
38583.jpg,"['traffic', 'light', 'hanging', 'side', 'pole']"
38584.jpg,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
38585.jpg,"['girl', 'boy', 'playing', 'wii', 'get', 'together']"
38586.jpg,"['couple', 'cows', 'laying', 'hay', 'fence']"
38587.jpg,"['man', 'woman', 'eating', 'hot', 'dogs', 'sign']"
38588.jpg,"['children', 'sitting', 'inside', 'suitcases', 'laying', 'bed']"
38589.jpg,"['skinny', 'child', 'weird', 'face', 'beach']"
38590.jpg,"['black', 'white', 'dog', 'walking', 'across', 'lush', 'green', 'field']"
38591.jpg,"['high', 'mountain', 'bird', 'perched', 'dead', 'branch']"
38592.jpg,"['isle', 'church', 'cross']"
38593.jpg,"['great', 'picture', 'person', 'stillness', 'motion']"
38594.jpg,"['brown', 'horses', 'standing', 'stalls', 'farm']"
38595.jpg,"['black', 'dog', 'running', 'field', 'snow']"
38596.jpg,"['person', 'playing', 'tennis', 'making', 'save', 'volley']"
38597.jpg,"['two', 'people', 'jumping', 'dirt', 'bikes', 'near']"
38598.jpg,"['pair', 'tennis', 'players', 'tennis', 'court']"
38599.jpg,"['man', 'funny', 'position', 'tennis', 'match']"
38600.jpg,"['group', 'people', 'sitting', 'bench', 'top', 'pier']"
38601.jpg,"['man', 'riding', 'skateboard', 'sidewalk']"
38602.jpg,"['man', 'getting', 'picture', 'taken', 'outside']"
38603.jpg,"['young', 'child', 'eating', 'food', 'standing', 'near', 'table']"
38604.jpg,"['man', 'riding', 'snowboard', 'flying', 'air']"
38605.jpg,"['plane', 'flying', 'past', 'yellow', 'tower']"
38606.jpg,"['collage', 'people', 'sitting', 'together', 'booth']"
38607.jpg,"['woman', 'bending', 'red', 'fire', 'hydrant']"
38608.jpg,"['person', 'traveling', 'boat', 'river']"
38609.jpg,"['man', 'seated', 'front', 'pizza']"
38610.jpg,"['beautiful', 'woman', 'cooking', 'pizza', 'pan']"
38611.jpg,"['two', 'horses', 'graze', 'pasture', 'setting', 'sun']"
38612.jpg,"['female', 'tennis', 'player', 'tennis', 'court', 'holding', 'racket']"
38613.jpg,"['wide', 'eyed', 'dog', 'wearing', 'cap', 'lays', 'rug']"
38614.jpg,"['couple', 'people', 'sit', 'chair', 'grass']"
38615.jpg,"['several', 'small', 'boats', 'parked', 'along', 'river', 'deck']"
38616.jpg,"['woman', 'holding', 'two', 'hot', 'dogs', 'eating', 'one']"
38617.jpg,"['skateboarder', 'takes', 'cone', 'obstacle', 'course']"
38618.jpg,"['man', 'pressing', 'buttons', 'cell', 'phone', 'others', 'conversations', 'person']"
38619.jpg,"['red', 'stop', 'sign', 'sitting', 'side', 'road']"
38620.jpg,"['group', 'friends', 'standing', 'around', 'kitchen', 'eating', 'food', 'drinks']"
38621.jpg,"['crushed', 'red', 'stop', 'sign', 'sitting', 'side', 'road']"
38622.jpg,"['two', 'wiener', 'dogs', 'standing', 'bed', 'together']"
38623.jpg,"['baseball', 'player', 'standing', 'field', 'wearing', 'catchers', 'mitt']"
38624.jpg,"['little', 'girl', 'kite', 'field']"
38625.jpg,"['traffic', 'light', 'sitting', 'middle', 'dirt', 'road']"
38626.jpg,"['large', 'truck', 'driving', 'alley', 'way', 'near', 'small', 'building']"
38627.jpg,"['person', 'holds', 'cell', 'phone', 'front', 'pet']"
38628.jpg,"['flower', 'purple', 'vase', 'sitting', 'next', 'purse']"
38629.jpg,"['two', 'people', 'field', 'kite', 'cloudy', 'day']"
38630.jpg,"['red', 'white', 'prop', 'plant', 'parked', 'field']"
38631.jpg,"['three', 'people', 'sit', 'park', 'bench', 'surrounded', 'trees']"
38632.jpg,"['group', 'people', 'sitting', 'top', 'couch']"
38633.jpg,"['many', 'motorcycles', 'lined', 'neatly']"
38634.jpg,"['transit', 'bus', 'making', 'stop', 'night']"
38635.jpg,"['small', 'black', 'dog', 'biting', 'mans', 'shoes']"
38636.jpg,"['old', 'fashioned', 'city', 'red', 'umbrella', 'stands', 'dark']"
38637.jpg,"['long', 'hot', 'dog', 'covered', 'ketchup', 'mustard']"
38638.jpg,"['black', 'car', 'parked', 'near', 'intersection', 'turn', 'sign']"
38639.jpg,"['woman', 'flying', 'kite']"
38640.jpg,"['man', 'preparing', 'hit', 'tennis', 'ball']"
38641.jpg,"['man', 'surfing', 'ocean', 'green', 'white', 'surfboard']"
38642.jpg,"['child', 'sits', 'back', 'bench']"
38643.jpg,"['car', 'truck', 'going', 'intersection']"
38644.jpg,"['dog', 'yawning', 'laying', 'beach']"
38645.jpg,"['cross', 'country', 'skier', 'trail', 'dog', 'tow', 'forested', 'region']"
38646.jpg,"['person', 'riding', 'wave', 'surfboard']"
38647.jpg,"['people', 'sitting', 'next', 'tree', 'snow', 'covered', 'park']"
38648.jpg,"['woman', 'laying', 'bed', 'person', 'pad', 'computer', 'system']"
38649.jpg,"['baby', 'giraffe', 'fed', 'bottle', 'milk']"
38650.jpg,"['blurry', 'pic', 'street', 'cars', 'coming']"
38651.jpg,"['man', 'white', 'clothing', 'either', 'bloody', 'wearing', 'red', 'paint']"
38652.jpg,"['locomotive', 'train', 'spewing', 'smoke', 'tracks']"
38653.jpg,"['man', 'swinging', 'tennis', 'racquet', 'tennis', 'court']"
38654.jpg,"['man', 'tennis', 'court', 'leaping', 'try', 'return', 'hit']"
38655.jpg,"['sign', 'dog', 'bench']"
38656.jpg,"['person', 'holds', 'hot', 'dog', 'piece', 'bread']"
38657.jpg,"['group', 'people', 'standing', 'food', 'table']"
38658.jpg,"['man', 'riding', 'giant', 'foamy', 'wave', 'surfboard']"
38659.jpg,"['silver', 'car', 'parked', 'shopping', 'center', 'parking', 'lot']"
38660.jpg,"['man', 'sitting', 'surf', 'board', 'looking', 'ocean']"
38661.jpg,"['woman', 'sitting', 'back', 'boat', 'next', 'small', 'dog']"
38662.jpg,"['house', 'arched', 'doorways', 'trees', 'outside']"
38663.jpg,"['different', 'cellphone', 'seen']"
38664.jpg,"['food', 'displayed', 'disposable', 'plate']"
38665.jpg,"['person', 'smiling', 'n', 'kitcehn']"
38666.jpg,"['traffic', 'waiting', 'stop', 'light', 'busy', 'road', 'wooded', 'area']"
38667.jpg,"['train', 'looks', 'nearing', 'crossroad', 'section']"
38668.jpg,"['gray', 'cat', 'sleeping', 'several', 'pairs', 'shoes']"
38669.jpg,"['big', 'brown', 'dog', 'holding', 'onto', 'frisbee', 'snow']"
38670.jpg,"['two', 'people', 'looking', 'cell', 'phone']"
38671.jpg,"['two', 'men', 'grass', 'playing', 'frisbee']"
38672.jpg,"['woman', 'glasses', 'holding', 'umbrella', 'front', 'tall', 'building']"
38673.jpg,"['man', 'walking', 'unplanted', 'farm', 'land']"
38674.jpg,"['man', 'glasses', 'hit', 'tennis', 'ball']"
38675.jpg,"['large', 'gray', 'dog', 'sitting', 'top', 'bed', 'next', 'cat']"
38676.jpg,"['man', 'playing', 'game', 'remote', 'controller']"
38677.jpg,"['white', 'boat', 'docked', 'large', 'rock']"
38678.jpg,"['large', 'airliner', 'shown', 'flying', 'sky']"
38679.jpg,"['man', 'skiing', 'snow', 'slop']"
38680.jpg,"['people', 'swimming', 'large', 'pool']"
38681.jpg,"['group', 'kids', 'field', 'frizbee']"
38682.jpg,"['woman', 'sitting', 'bed', 'decorated', 'someone', 'birthday']"
38683.jpg,"['street', 'sign', 'directs', 'visitors', 'nearby', 'attractions']"
38684.jpg,"['women', 'headdress', 'talking', 'cell', 'phone', 'street']"
38685.jpg,"['blue', 'red', 'fire', 'hydrant', 'grass']"
38686.jpg,"['cat', 'wearing', 'tie', 'sitting', 'sofa']"
38687.jpg,"['fighter', 'jet', 'taking', 'runway']"
38688.jpg,"['man', 'glasses', 'sitting', 'next', 'bicycle', 'using', 'phone']"
38689.jpg,"['vintage', 'photo', 'couple', 'people', 'pulling', 'travel', 'bags']"
38690.jpg,"['woman', 'holding', 'harness', 'cow', 'festival']"
38691.jpg,"['baseball', 'player', 'preparing', 'swing', 'pitch', 'game']"
38692.jpg,"['airplane', 'sitting', 'next', 'white', 'building', 'oil', 'tanker']"
38693.jpg,"['sheep', 'chasing', 'cat', 'flower', 'grass', 'covered', 'field']"
38694.jpg,"['crowd', 'people', 'horse', 'walking', 'street']"
38695.jpg,"['kite', 'flying', 'people', 'field']"
38696.jpg,"['people', 'riding', 'bikes', 'middle', 'road']"
38697.jpg,"['group', 'people', 'looking', 'cow', 'fenced']"
38698.jpg,"['woman', 'wearing', 'tie', 'standing', 'holding', 'paper']"
38699.jpg,"['group', 'people', 'standing', 'around', 'watching', 'fireworks']"
38700.jpg,"['stop', 'sign', 'looks', 'different', 'stop', 'signs']"
38701.jpg,"['young', 'child', 'petting', 'sheep', 'behind', 'cage']"
38702.jpg,"['bearded', 'face', 'motorcycle', 'rider', 'side', 'view', 'mirror']"
38703.jpg,"['cat', 'sits', 'chair', 'front', 'plate']"
38704.jpg,"['woman', 'driving', 'car', 'holding', 'banana']"
38705.jpg,"['person', 'riding', 'gear', 'jumps', 'obstacle', 'riding', 'horse']"
38706.jpg,"['cat', 'relaxing', 'top', 'old', 'television']"
38707.jpg,"['group', 'met', 'sitting', 'table', 'sharing', 'meal']"
38708.jpg,"['man', 'speaking', 'podium', 'conference', 'room']"
38709.jpg,"['man', 'long', 'hair', 'holding', 'something', 'hand']"
38710.jpg,"['empty', 'clean', 'wood', 'cabinet', 'kitchen']"
38711.jpg,"['man', 'laying', 'bed', 'next', 'dog']"
38712.jpg,"['man', 'costume', 'cellphone']"
38713.jpg,"['small', 'deer', 'standing', 'next', 'small', 'horse']"
38714.jpg,"['person', 'jumping', 'skate', 'board', 'air']"
38715.jpg,"['man', 'pictured', 'grin', 'upwards', 'repairs', 'toilet']"
38716.jpg,"['four', 'women', 'tennis', 'rackets', 'sitting', 'bench']"
38717.jpg,"['batter', 'field', 'broken', 'bat']"
38718.jpg,"['bird', 'sandy', 'beach', 'eating', 'meat']"
38719.jpg,"['cat', 'looking', 'worryingly', 'sitting', 'books']"
38720.jpg,"['person', 'sitting', 'floor', 'playing', 'game', 'remote', 'controller']"
38721.jpg,"['two', 'benches', 'sit', 'water', 'sunset']"
38722.jpg,"['red', 'light', 'intersection', 'cars', 'sunset']"
38723.jpg,"['wing', 'jet', 'waiting', 'instructions', 'leave']"
38724.jpg,"['people', 'surfing', 'ocean', 'dark', 'blue', 'sky']"
38725.jpg,"['people', 'boarding', 'big', 'plane', 'airport']"
38726.jpg,"['group', 'cows', 'grazing', 'trash', 'next', 'wall']"
38727.jpg,"['male', 'two', 'females', 'jumping', 'catch', 'frisbee']"
38728.jpg,"['two', 'boys', 'uniforms', 'playing', 'soccer']"
38729.jpg,"['small', 'pizza', 'covered', 'bacon', 'birthday', 'greeting']"
38730.jpg,"['bunch', 'stunt', 'planes', 'seen', 'performing', 'amongst', 'clouds']"
38731.jpg,"['park', 'benches', 'facing', 'garden', 'like', 'area']"
38732.jpg,"['group', 'men', 'field', 'playing', 'baseball']"
38733.jpg,"['statue', 'dog', 'sitting', 'behind', 'glass']"
38734.jpg,"['young', 'snowboarder', 'waving', 'camera']"
38735.jpg,"['food', 'red', 'plate', 'next', 'beer']"
38736.jpg,"['side', 'walk', 'lined', 'grass', 'side', 'fire', 'hydrant']"
38737.jpg,"['double', 'decker', 'bus', 'driving', 'town']"
38738.jpg,"['two', 'people', 'standing', 'around', 'kitchen', 'counter']"
38739.jpg,"['man', 'pulling', 'luggage', 'child', 'sitting', 'top']"
38740.jpg,"['hand', 'holding', 'hot', 'dog', 'bun', 'pickles']"
38741.jpg,"['two', 'men', 'street', 'umbrella', 'next', 'building']"
38742.jpg,"['skateboarder', 'trick', 'park']"
38743.jpg,"['woman', 'holding', 'purple', 'umbrella', 'hand']"
38744.jpg,"['players', 'action', 'baseball', 'game']"
38745.jpg,"['girls', 'playing', 'basketball', 'court']"
38746.jpg,"['blue', 'bus', 'two', 'decks', 'street']"
38747.jpg,"['man', 'swinging', 'tennis', 'racquet', 'towards', 'tennis', 'ball']"
38748.jpg,"['person', 'next', 'bookshelf', 'using', 'laptop', 'cat', 'resting']"
38749.jpg,"['man', 'black', 'suit', 'tie']"
38750.jpg,"['bicycle', 'slowly', 'covered', 'vines']"
38751.jpg,"['bird', 'sitting', 'box', 'notes', 'atop', 'table', 'food']"
38752.jpg,"['train', 'traveling', 'along', 'bridge', 'next', 'tall', 'buildings']"
38753.jpg,"['black', 'white', 'dog', 'playing', 'ocean', 'foam']"
38754.jpg,"['small', 'television', 'large', 'bare', 'wall']"
38755.jpg,"['two', 'cats', 'sitting', 'front', 'pink', 'front', 'door']"
38756.jpg,"['cat', 'intently', 'looking', 'owner']"
38757.jpg,"['two', 'women', 'conversing', 'near', 'kitchen', 'island', 'black', 'countertops']"
38758.jpg,"['two', 'people', 'riding', 'bicycles', 'city']"
38759.jpg,"['little', 'girl', 'mouth', 'wide', 'open', 'covered', 'cake']"
38760.jpg,"['young', 'child', 'eating', 'piece', 'pizza', 'teeth']"
38761.jpg,"['small', 'bird', 'walking', 'across', 'grass', 'covered', 'field']"
38762.jpg,"['two', 'players', 'field', 'baseball', 'game']"
38763.jpg,"['man', 'office', 'attempts', 'eat', 'hotdog', 'one', 'bite']"
38764.jpg,"['man', 'holding', 'teddy', 'bear', 'beach']"
38765.jpg,"['bird', 'sitting', 'park', 'bench', 'looking', 'scraps', 'food']"
38766.jpg,"['long', 'train', 'winding', 'around', 'corner', 'rural', 'area']"
38767.jpg,"['group', 'elephants', 'gathered', 'dry', 'banks', 'riverbed']"
38768.jpg,"['man', 'holding', 'apple', 'hand', 'cutting']"
38769.jpg,"['little', 'boy', 'sitting', 'toilet', 'seat', 'looking']"
38770.jpg,"['red', 'stop', 'sign', 'covered', 'graffiti', 'front', 'building']"
38771.jpg,"['people', 'military', 'sitting', 'table', 'eating']"
38772.jpg,"['airplane', 'process', 'landing']"
38773.jpg,"['blue', 'red', 'fire', 'hydrant', 'sitting', 'next', 'street']"
38774.jpg,"['couple', 'guys', 'beach', 'flying', 'kite']"
38775.jpg,"['tall', 'brick', 'building', 'next', 'red', 'bus']"
38776.jpg,"['old', 'bmw', 'motorcycle', 'strapped', 'trailer']"
38777.jpg,"['baseball', 'player', 'getting', 'ready', 'bunt', 'ball']"
38778.jpg,"['surfer', 'wearing', 'wet', 'suit', 'riding', 'wave']"
38779.jpg,"['steeple', 'clock', 'building', 'wires']"
38780.jpg,"['chrome', 'gas', 'tank', 'front', 'fender', 'dress', 'black', 'motorcycle']"
38781.jpg,"['little', 'boy', 'sitting', 'stuffed', 'animals']"
38782.jpg,"['young', 'boy', 'front', 'large', 'elephants', 'cage']"
38783.jpg,"['man', 'beer', 'riding', 'top', 'possessions', 'back', 'pickup', 'truck']"
38784.jpg,"['old', 'photo', 'os', 'small', 'boat', 'near', 'bigger', 'boat', 'large', 'body', 'water']"
38785.jpg,"['cat', 'naps', 'cuddling', 'computer', 'mouse']"
38786.jpg,"['man', 'blue', 'tie', 'dye', 'shirt', 'pulling', 'luggage', 'sidewalk']"
38787.jpg,"['people', 'sitting', 'grass', 'near', 'marina', 'umbrellas', 'heads']"
38788.jpg,"['woman', 'sitting', 'bed', 'eating', 'piece', 'food']"
38789.jpg,"['man', 'little', 'boy', 'flying', 'kite', 'beach']"
38790.jpg,"['cat', 'scooter', 'nuzzling', 'man', 'face']"
38791.jpg,"['small', 'girl', 'boy', 'carrying', 'umbrellas', 'outside']"
38792.jpg,"['team', 'members', 'holding', 'one', 'finger']"
38793.jpg,"['cat', 'lying', 'couch']"
38794.jpg,"['boy', 'getting', 'pulled', 'standing', 'surfboard']"
38795.jpg,"['two', 'people', 'sitting', 'edge', 'water', 'looking', 'towards', 'ships']"
38796.jpg,"['three', 'similar', 'commercial', 'trucks', 'driving', 'together', 'road']"
38797.jpg,"['couple', 'people', 'standing', 'cell', 'phone', 'shop']"
38798.jpg,"['man', 'trick', 'skateboard', 'skate', 'park']"
38799.jpg,"['man', 'standing', 'next', 'horse', 'corral']"
38800.jpg,"['person', 'holding', 'luggage', 'bag', 'front', 'bus']"
38801.jpg,"['person', 'cutting', 'plant', 'half', 'knife']"
38802.jpg,"['green', 'bird', 'perches', 'branch', 'near', 'building', 'iron', 'window', 'covers']"
38803.jpg,"['graffiti', 'ed', 'stop', 'sign', 'across', 'street', 'red', 'car']"
38804.jpg,"['couple', 'sitting', 'couch', 'watching', 'television']"
38805.jpg,"['black', 'cat', 'sitting', 'top', 'door', 'great', 'concern']"
38806.jpg,"['person', 'goggles', 'stands', 'snow']"
38807.jpg,"['dog', 'looking', 'glass', 'window']"
38808.jpg,"['number', 'people', 'riding', 'top', 'elephant']"
38809.jpg,"['red', 'white', 'truck', 'parked', 'parking', 'space']"
38810.jpg,"['man', 'house', 'frisbee', 'hand']"
38811.jpg,"['traffic', 'light', 'suspended', 'city', 'street']"
38812.jpg,"['red', 'stop', 'sign', 'underneath', 'green', 'street', 'sign', 'next', 'bush']"
38813.jpg,"['person', 'walking', 'lonely', 'city', 'street', 'high', 'rise', 'buiildings']"
38814.jpg,"['strange', 'looking', 'cloud', 'formation', 'beyond', 'stop', 'sign']"
38815.jpg,"['person', 'jogging', 'hill', 'snow']"
38816.jpg,"['little', 'girl', 'feeding', 'money', 'parking', 'meter']"
38817.jpg,"['young', 'man', 'army', 'jacket', 'using', 'desktop', 'computer']"
38818.jpg,"['group', 'chickens', 'sitting', 'outside', 'coop']"
38819.jpg,"['person', 'walking', 'dog', 'leash', 'street']"
38820.jpg,"['hummingbird', 'hovers', 'near', 'bird', 'feeder']"
38821.jpg,"['pitcher', 'throwing', 'baseball', 'mound']"
38822.jpg,"['black', 'white', 'bird', 'flying', 'next', 'table', 'umbrella']"
38823.jpg,"['young', 'man', 'plays', 'frisbee', 'outside']"
38824.jpg,"['dock', 'filled', 'many', 'boats', 'setting', 'sun']"
38825.jpg,"['woman', 'driving', 'indian', 'classic', 'motorcycle']"
38826.jpg,"['person', 'flipping', 'skis', 'snow']"
38827.jpg,"['man', 'frisbee', 'golf', 'disc', 'park']"
38828.jpg,"['large', 'room', 'lots', 'white', 'tables', 'next', 'white', 'walls']"
38829.jpg,"['beautiful', 'woman', 'sitting', 'back', 'moving', 'truck', 'clutching', 'dog']"
38830.jpg,"['image', 'cat', 'tv']"
38831.jpg,"['woman', 'standing', 'front', 'soccer', 'ball', 'getting', 'ready', 'kick']"
38832.jpg,"['cat', 'sitting', 'top', 'window', 'sill', 'next', 'bird']"
38833.jpg,"['large', 'train', 'pulling', 'many', 'cars', 'green', 'containers']"
38834.jpg,"['girl', 'holding', 'racket', 'touching', 'head']"
38835.jpg,"['two', 'large', 'yellow', 'dump', 'trucks', 'driving', 'dirt', 'hill']"
38836.jpg,"['man', 'holding', 'child', 'standing', 'near', 'horned', 'cow']"
38837.jpg,"['woman', 'looking', 'mirror', 'combing', 'hair']"
38838.jpg,"['car', 'sitting', 'street']"
38839.jpg,"['city', 'street', 'filled', 'people', 'traffic']"
38840.jpg,"['two', 'people', 'playing', 'frisbee', 'grassy', 'field']"
38841.jpg,"['two', 'big', 'birds', 'fighting', 'grassy', 'field']"
38842.jpg,"['people', 'sitting', 'chairs', 'one', 'person', 'cell', 'phone']"
38843.jpg,"['black', 'dog', 'sitting', 'top', 'boat']"
38844.jpg,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
38845.jpg,"['sign', 'warning', 'drivers', 'slow', 'presence', 'children']"
38846.jpg,"['large', 'blue', 'jetliner', 'sitting', 'top', 'airport', 'runway']"
38847.jpg,"['neighborhood', 'stop', 'sign', 'protest', 'sticker']"
38848.jpg,"['busy', 'street', 'intersection', 'cars', 'trucks', 'traffic', 'lights']"
38849.jpg,"['people', 'sitting', 'outside', 'table', 'smiling']"
38850.jpg,"['two', 'young', 'men', 'walking', 'tire', 'track', 'trail']"
38851.jpg,"['cat', 'sitting', 'top', 'wooden', 'table', 'outside']"
38852.jpg,"['group', 'kids', 'watching', 'one', 'boy', 'observe', 'something', 'table']"
38853.jpg,"['standing', 'next', 'wire', 'fence', 'lots', 'plants']"
38854.jpg,"['man', 'stands', 'back', 'horse', 'near', 'wooden', 'fence']"
38855.jpg,"['pizza', 'sitting', 'pizza', 'box', 'top', 'bed']"
38856.jpg,"['couple', 'men', 'standing', 'top', 'tennis', 'court']"
38857.jpg,"['couple', 'people', 'skate', 'board']"
38858.jpg,"['baby', 'sitting', 'man', 'reading', 'book']"
38859.jpg,"['single', 'man', 'wearing', 'white', 'hat', 'cleaning', 'dishes', 'kitchen']"
38860.jpg,"['little', 'kid', 'sitting', 'front', 'food']"
38861.jpg,"['sign', 'fast', 'food', 'soft', 'drink', 'sort', 'classified', 'ad']"
38862.jpg,"['baseball', 'batter', 'ball', 'hit', 'shattered', 'bat', 'hit']"
38863.jpg,"['man', 'outside', 'business', 'giving', 'free', 'samples']"
38864.jpg,"['man', 'hit', 'baseball', 'bat']"
38865.jpg,"['group', 'people', 'sitting', 'around', 'beach']"
38866.jpg,"['professional', 'baseball', 'game', 'batter', 'hit', 'ball']"
38867.jpg,"['black', 'dog', 'carrying', 'frisbee', 'mouth']"
38868.jpg,"['young', 'man', 'laying', 'reading', 'book']"
38869.jpg,"['man', 'brushes', 'teeth', 'woman', 'behind', 'wraps', 'towel', 'around']"
38870.jpg,"['wooden', 'lawn', 'chair', 'sitting', 'green', 'grass', 'patch', 'next', 'wooden', 'structure']"
38871.jpg,"['two', 'men', 'shaking', 'hands', 'among', 'group', 'people']"
38872.jpg,"['parked', 'moped', 'cat', 'sitting', 'moped', 'seat']"
38873.jpg,"['herd', 'giraffe', 'drinking', 'water', 'ditch', 'side', 'dirt', 'road']"
38874.jpg,"['couple', 'men', 'standing', 'front', 'window']"
38875.jpg,"['two', 'giraffe', 'standing', 'side', 'side', 'enclosed', 'pen']"
38876.jpg,"['traffic', 'light', 'sitting', 'next', 'tall', 'building']"
38877.jpg,"['person', 'standing', 'surfboard', 'riding', 'wave']"
38878.jpg,"['group', 'three', 'boats', 'floating', 'along', 'river', 'near', 'shore']"
38879.jpg,"['picture', 'downtown', 'area', 'city']"
