,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
8236,38236.jpg,A group of people sitting around a table eating food.,"['group', 'people', 'sitting', 'around', 'table', 'eating', 'food']","[4067, 3198, 2469, 5558, 4995, 6414, 7155]","[4067, 3198, 2469, 5558, 4995, 6414, 7155, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8237,38237.jpg,Motorcycles parked on a side walk across from a brick building.,"['motorcycles', 'parked', 'side', 'walk', 'across', 'brick', 'build']","[3415, 1977, 3047, 2504, 866, 2579, 503]","[3415, 1977, 3047, 2504, 866, 2579, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8238,38238.jpg,A person wearing a helmet and riding a motorcycle.,"['person', 'wearing', 'helmet', 'riding', 'motorcycl']","[1736, 3739, 2275, 3469, 3300]","[1736, 3739, 2275, 3469, 3300, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8239,38239.jpg,"A woman, a child and a dog sit on the grass in front of a bench.","['woman', 'child', 'dog', 'sit', 'grass', 'front', 'bench']","[5585, 4543, 4084, 4506, 4435, 6748, 2452]","[5585, 4543, 4084, 4506, 4435, 6748, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8240,38240.jpg,"A man sitting on a toilet next to a dog, which is looking at him.","['man', 'sitting', 'toilet', 'next', 'dog', 'looking']","[5519, 2469, 5731, 0, 4084, 3544]","[5519, 2469, 5731, 0, 4084, 3544, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8241,38241.jpg,Cat sitting inside the sink of a bathroom.,"['cat', 'sitting', 'inside', 'sink', 'bathroom']","[4709, 2469, 5029, 6934, 5762]","[4709, 2469, 5029, 6934, 5762, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8242,38242.jpg,A couple of people at a table touching wine glasses.,"['couple', 'people', 'table', 'touching', 'wine', 'glass']","[686, 3198, 4995, 2039, 6235, 4494]","[686, 3198, 4995, 2039, 6235, 4494, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8243,38243.jpg,Two trucks and a car on a busy urban street.,"['two', 'trucks', 'car', 'busy', 'urban', 'street']","[7129, 797, 3189, 1707, 4470, 4529]","[7129, 797, 3189, 1707, 4470, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8244,38244.jpg,A girl with a catchers mitt is standing at a ball park.,"['girl', 'catchers', 'mitt', 'standing', 'ball', 'park']","[3897, 6739, 2978, 853, 6264, 1594]","[3897, 6739, 2978, 853, 6264, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8245,38245.jpg,A cow standing on a pile of garbage by a busy street.,"['cow', 'standing', 'pile', 'garbage', 'busy', 'street']","[733, 853, 617, 6005, 1707, 4529]","[733, 853, 617, 6005, 1707, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8246,38246.jpg,FRESH PRODUCE BEING SOLD OFF OF CARTS,"['fresh', 'produce', 'sold', 'cart']","[208, 5038, 6554, 3106]","[208, 5038, 6554, 3106, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8247,38247.jpg,A long train traveling down train tracks near a river.,"['long', 'train', 'traveling', 'train', 'tracks', 'near', 'riv']","[288, 3381, 6494, 3381, 5217, 2688, 5045]","[288, 3381, 6494, 3381, 5217, 2688, 5045, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8248,38248.jpg,a batter attempting to hit a baseball while others watch him,"['batter', 'attempting', 'hit', 'baseball', 'others', 'watch']","[1432, 5242, 1883, 5717, 4983, 7233]","[1432, 5242, 1883, 5717, 4983, 7233, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8249,38249.jpg,A flock of birds sitting on top of a set of power lines.,"['flock', 'birds', 'sitting', 'top', 'set', 'power', 'lin']","[2090, 3351, 2469, 1671, 5707, 624, 5721]","[2090, 3351, 2469, 1671, 5707, 624, 5721, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8250,38250.jpg,Jockeys on horses riding along a path through the forest.,"['jockeys', 'horses', 'riding', 'along', 'path', 'forest']","[2201, 1495, 3469, 2357, 1859, 3433]","[2201, 1495, 3469, 2357, 1859, 3433, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8251,38251.jpg,A small dog runs with a flying disc in his mouth.,"['small', 'dog', 'runs', 'flying', 'disc', 'mouth']","[6395, 4084, 5321, 6446, 2153, 4406]","[6395, 4084, 5321, 6446, 2153, 4406, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8252,38252.jpg,A brown horse grazing on grass in the middle of a pasture.,"['brown', 'horse', 'grazing', 'grass', 'middle', 'pastur']","[6600, 7115, 1954, 4435, 4353, 2590]","[6600, 7115, 1954, 4435, 4353, 2590, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8253,38253.jpg,Two men standing in front of a TV in a kitchen.,"['two', 'men', 'standing', 'front', 'tv', 'kitchen']","[7129, 3191, 853, 6748, 3513, 5050]","[7129, 3191, 853, 6748, 3513, 5050, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8254,38254.jpg,A little girl holding a stop sign over her head,"['little', 'girl', 'holding', 'stop', 'sign', 'head']","[1162, 3897, 5996, 2562, 2841, 5461]","[1162, 3897, 5996, 2562, 2841, 5461, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8255,38255.jpg,a tennis player is laying on the court in pain,"['tennis', 'player', 'laying', 'court', 'pain']","[6029, 2135, 3820, 2276, 4630]","[6029, 2135, 3820, 2276, 4630, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8256,38256.jpg,The car is parked too close to the fire hydrant by the side of the road.,"['car', 'parked', 'close', 'fire', 'hydrant', 'side', 'road']","[3189, 1977, 1917, 3910, 1336, 3047, 4621]","[3189, 1977, 1917, 3910, 1336, 3047, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8257,38257.jpg,A skateboarder is doing a trick off a ramp.,"['skateboarder', 'trick', 'ramp']","[1560, 2176, 6750]","[1560, 2176, 6750, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8258,38258.jpg,A woman riding skis down the side of a snow covered slope.,"['woman', 'riding', 'skis', 'side', 'snow', 'covered', 'slop']","[5585, 3469, 5015, 3047, 4254, 2919, 4315]","[5585, 3469, 5015, 3047, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8259,38259.jpg,A man in a wheel chair holding a tennis racquet.,"['man', 'wheel', 'chair', 'holding', 'tennis', 'racquet']","[5519, 6450, 6277, 5996, 6029, 5443]","[5519, 6450, 6277, 5996, 6029, 5443, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8260,38260.jpg,A group of skiers skiing towards a large mountain,"['group', 'skiers', 'skiing', 'towards', 'large', 'mountain']","[4067, 4364, 2075, 3278, 2196, 4670]","[4067, 4364, 2075, 3278, 2196, 4670, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8261,38261.jpg,A young man riding a skateboard on top of a cement slab.,"['young', 'man', 'riding', 'skateboard', 'top', 'cement', 'slab']","[3051, 5519, 3469, 5077, 1671, 7264, 4978]","[3051, 5519, 3469, 5077, 1671, 7264, 4978, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8262,38262.jpg,a man shaking the hand of a man in a wheel chair,"['man', 'shaking', 'hand', 'man', 'wheel', 'chair']","[5519, 2524, 4869, 5519, 6450, 6277]","[5519, 2524, 4869, 5519, 6450, 6277, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8263,38263.jpg,A man holding to parrots on his arms next to a glass wall.,"['man', 'holding', 'parrots', 'arms', 'next', 'glass', 'wal']","[5519, 5996, 5714, 177, 0, 4494, 5915]","[5519, 5996, 5714, 177, 0, 4494, 5915, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8264,38264.jpg,A big collection of traffic lights are on display near a street.,"['big', 'collection', 'traffic', 'lights', 'display', 'near', 'street']","[3495, 5514, 1019, 1020, 4865, 2688, 4529]","[3495, 5514, 1019, 1020, 4865, 2688, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8265,38265.jpg,A black table topped with ripe bananas next to jars of pickles.,"['black', 'table', 'topped', 'ripe', 'bananas', 'next', 'jars', 'pickl']","[3382, 4995, 2769, 223, 769, 0, 5471, 970]","[3382, 4995, 2769, 223, 769, 0, 5471, 970, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8266,38266.jpg,A propeller airplane flying over trees releasing colorful smoke.,"['propeller', 'airplane', 'flying', 'trees', 'releasing', 'colorful', 'smok']","[2246, 6542, 6446, 1979, 6554, 3507, 5381]","[2246, 6542, 6446, 1979, 6554, 3507, 5381, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8267,38267.jpg,A BLACK AND WHITE PICTURE OF A MAN WAITING AT A BENCH,"['black', 'white', 'picture', 'man', 'waiting', 'bench']","[3382, 3399, 1600, 5519, 1619, 2452]","[3382, 3399, 1600, 5519, 1619, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8268,38268.jpg,a man is in the air on a skateboard,"['man', 'air', 'skateboard']","[5519, 480, 5077]","[5519, 480, 5077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8269,38269.jpg,Young girl blowing soap bubbles near fire hydrant.,"['young', 'girl', 'blowing', 'soap', 'bubbles', 'near', 'fire', 'hydr']","[3051, 3897, 666, 6021, 1947, 2688, 3910, 6594]","[3051, 3897, 666, 6021, 1947, 2688, 3910, 6594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8270,38270.jpg,Hands with a ring holding a Nintendo Wii controller.,"['hands', 'ring', 'holding', 'nintendo', 'wii', 'control']","[387, 385, 5996, 5890, 3103, 4964]","[387, 385, 5996, 5890, 3103, 4964, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8271,38271.jpg,A man who is eating a hot dog.,"['man', 'eating', 'hot', 'dog']","[5519, 6414, 3227, 4084]","[5519, 6414, 3227, 4084, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8272,38272.jpg,a giraffe extending its tongue next to a fence and a person holding food in their hand.,"['giraffe', 'extending', 'tongue', 'next', 'fence', 'person', 'holding', 'food', 'hand']","[4809, 4832, 1080, 0, 717, 1736, 5996, 7155, 4869]","[4809, 4832, 1080, 0, 717, 1736, 5996, 7155, 4869, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8273,38273.jpg,A couple of people standing next to each other holding game controllers.,"['couple', 'people', 'standing', 'next', 'holding', 'game', 'control']","[686, 3198, 853, 0, 5996, 3638, 4964]","[686, 3198, 853, 0, 5996, 3638, 4964, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8274,38274.jpg,a train with its door open stopped at a train station,"['train', 'door', 'open', 'stopped', 'train', 'st']","[3381, 4505, 7309, 2308, 3381, 627]","[3381, 4505, 7309, 2308, 3381, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8275,38275.jpg,Closeup of fingers holding a piece of donut.,"['closeup', 'fingers', 'holding', 'piece', 'donut']","[7083, 5316, 5996, 3306, 5250]","[7083, 5316, 5996, 3306, 5250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8276,38276.jpg,A group of people putting a damaged airplane on the back of a truck.,"['group', 'people', 'putting', 'damaged', 'airplane', 'back', 'truck']","[4067, 3198, 1415, 6970, 6542, 3561, 2177]","[4067, 3198, 1415, 6970, 6542, 3561, 2177, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8277,38277.jpg,A window sill with a red bird on the outside of window.,"['window', 'sill', 'red', 'bird', 'outside', 'window']","[7283, 3119, 1435, 1721, 6477, 7283]","[7283, 3119, 1435, 1721, 6477, 7283, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8278,38278.jpg,A female tennis player in action on the court.,"['female', 'tennis', 'player', 'action', 'court']","[7023, 6029, 2135, 237, 2276]","[7023, 6029, 2135, 237, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8279,38279.jpg,Two stop signs stand at a pedestrian crossing.,"['two', 'stop', 'signs', 'stand', 'pedestrian', 'cross']","[7129, 2562, 4409, 7078, 2989, 5958]","[7129, 2562, 4409, 7078, 2989, 5958, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8280,38280.jpg,A tow truck loaded with a nice sedan.,"['tow', 'truck', 'loaded', 'nice', 'sedan']","[6886, 2177, 1007, 1338, 6554]","[6886, 2177, 1007, 1338, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8281,38281.jpg,A skateboarder balances on a rail at the top of a half pike.,"['skateboarder', 'balances', 'rail', 'top', 'half', 'pik']","[1560, 7162, 5964, 1671, 3115, 6554]","[1560, 7162, 5964, 1671, 3115, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8282,38282.jpg,The boy is flying his kite high in the sky on the beach.,"['boy', 'flying', 'kite', 'high', 'sky', 'beach']","[271, 6446, 2807, 2721, 3917, 3222]","[271, 6446, 2807, 2721, 3917, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8283,38283.jpg,A street cleaner riding down the street in the city.,"['street', 'cleaner', 'riding', 'street', 'c']","[4529, 6554, 3469, 4529, 3773]","[4529, 6554, 3469, 4529, 3773, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8284,38284.jpg,A woman walking away from a car holding an umbrella.,"['woman', 'walking', 'away', 'car', 'holding', 'umbrella']","[5585, 5803, 4632, 3189, 5996, 5735]","[5585, 5803, 4632, 3189, 5996, 5735, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8285,38285.jpg,Women in aprons hand things to service men through train windows.,"['women', 'aprons', 'hand', 'things', 'service', 'men', 'train', 'window']","[6679, 3570, 4869, 6737, 4411, 3191, 3381, 7283]","[6679, 3570, 4869, 6737, 4411, 3191, 3381, 7283, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8286,38286.jpg,A woman holding a boy next to a large giraffe.,"['woman', 'holding', 'boy', 'next', 'large', 'giraff']","[5585, 5996, 271, 0, 2196, 4766]","[5585, 5996, 271, 0, 2196, 4766, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8287,38287.jpg,A man cuddles a cat in a living room at Christmas time.,"['man', 'cuddles', 'cat', 'living', 'room', 'christmas', 'tim']","[5519, 6288, 4709, 1344, 2374, 2264, 4776]","[5519, 6288, 4709, 1344, 2374, 2264, 4776, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8288,38288.jpg,A group of people sitting on a beach under umbrellas.,"['group', 'people', 'sitting', 'beach', 'umbrella']","[4067, 3198, 2469, 3222, 5735]","[4067, 3198, 2469, 3222, 5735, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8289,38289.jpg,Two tennis players stand on a tennis court interacting with an official with a tennis racket.,"['two', 'tennis', 'players', 'stand', 'tennis', 'court', 'interacting', 'official', 'tennis', 'racket']","[7129, 6029, 6195, 7078, 6029, 2276, 4878, 6554, 6029, 6077]","[7129, 6029, 6195, 7078, 6029, 2276, 4878, 6554, 6029, 6077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8290,38290.jpg,A parade of antique autos roll by a retail area.,"['parade', 'antique', 'autos', 'roll', 'retail', 'area']","[2998, 4000, 6554, 4424, 6526, 3605]","[2998, 4000, 6554, 4424, 6526, 3605, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8291,38291.jpg,Women in Muslim garb line up to board a bus.,"['women', 'muslim', 'garb', 'line', 'board', 'bu']","[6679, 5290, 6554, 6380, 4312, 3585]","[6679, 5290, 6554, 6380, 4312, 3585, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8292,38292.jpg,A dog with a hanging leash on the floor.,"['dog', 'hanging', 'leash', 'floor']","[4084, 6763, 4510, 1110]","[4084, 6763, 4510, 1110, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8293,38293.jpg,A man slicing pizza behind the counter of a food place.,"['man', 'slicing', 'pizza', 'behind', 'counter', 'food', 'plac']","[5519, 2486, 5683, 719, 1629, 7155, 6775]","[5519, 2486, 5683, 719, 1629, 7155, 6775, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8294,38294.jpg,A man riding a skateboard on top on a wall.,"['man', 'riding', 'skateboard', 'top', 'wal']","[5519, 3469, 5077, 1671, 5915]","[5519, 3469, 5077, 1671, 5915, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8295,38295.jpg,A rickety dock overlooking a marshy area near a town.,"['rickety', 'dock', 'overlooking', 'marshy', 'area', 'near', 'town']","[7305, 5257, 1141, 6554, 3605, 2688, 240]","[7305, 5257, 1141, 6554, 3605, 2688, 240, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8296,38296.jpg,A group of dogs in kennels next to luggage.,"['group', 'dogs', 'kennels', 'next', 'luggag']","[4067, 25, 6554, 0, 7267]","[4067, 25, 6554, 0, 7267, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8297,38297.jpg,The garbage truck is in the middle of the intersection.,"['garbage', 'truck', 'middle', 'intersect']","[6005, 2177, 4353, 6451]","[6005, 2177, 4353, 6451, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8298,38298.jpg,A couple of red trucks traveling down a  tunnel.,"['couple', 'red', 'trucks', 'traveling', 'tunnel']","[686, 1435, 797, 6494, 63]","[686, 1435, 797, 6494, 63, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8299,38299.jpg,A woman walking down the street in front of bikes.,"['woman', 'walking', 'street', 'front', 'bik']","[5585, 5803, 4529, 6748, 3452]","[5585, 5803, 4529, 6748, 3452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8300,38300.jpg,A bridge next to a river close a city,"['bridge', 'next', 'river', 'close', 'c']","[2272, 0, 6339, 1917, 3773]","[2272, 0, 6339, 1917, 3773, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8301,38301.jpg,a black dog wearing a blue bag on each side,"['black', 'dog', 'wearing', 'blue', 'bag', 'sid']","[3382, 4084, 3739, 3218, 465, 1532]","[3382, 4084, 3739, 3218, 465, 1532, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8302,38302.jpg,A man and woman are going down the hill on skateboards.,"['man', 'woman', 'going', 'hill', 'skateboard']","[5519, 5585, 6894, 893, 5077]","[5519, 5585, 6894, 893, 5077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8303,38303.jpg,there is a small white dog that is laying on a blanket,"['small', 'white', 'dog', 'laying', 'blanket']","[6395, 3399, 4084, 3820, 1271]","[6395, 3399, 4084, 3820, 1271, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8304,38304.jpg,A cat is playing on an outdoor chair in the daytime.,"['cat', 'playing', 'outdoor', 'chair', 'daytim']","[4709, 4016, 406, 6277, 4830]","[4709, 4016, 406, 6277, 4830, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8305,38305.jpg,Man in swim suit carrying paddle board on sholder.,"['man', 'swim', 'suit', 'carrying', 'paddle', 'board', 'shold']","[5519, 3373, 2573, 2439, 2092, 4312, 6554]","[5519, 3373, 2573, 2439, 2092, 4312, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
