,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
9599,39599.jpg,A man kneeling down with children eating pizza.,"['man', 'kneeling', 'children', 'eating', 'pizza']","[3778, 3430, 1173, 2065, 4712]","[3778, 3430, 1173, 2065, 4712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9600,39600.jpg,Some smiling people posing while holding wine glasses.,"['smiling', 'people', 'posing', 'holding', 'wine', 'glass']","[5867, 4586, 4835, 3077, 7208, 2729]","[5867, 4586, 4835, 3077, 7208, 2729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9601,39601.jpg,a giraffe stands as a bird rests on its neck,"['giraffe', 'stands', 'bird', 'rests', 'neck']","[2717, 6108, 600, 5210, 4148]","[2717, 6108, 600, 5210, 4148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9602,39602.jpg,A man sitting next to a large pile of luggage.,"['man', 'sitting', 'next', 'large', 'pile', 'luggag']","[3778, 5739, 4176, 3502, 4675, 3723]","[3778, 5739, 4176, 3502, 4675, 3723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9603,39603.jpg,A close up of a nest in a tree with baby birds.,"['close', 'nest', 'tree', 'baby', 'bird']","[1263, 4162, 6743, 337, 600]","[1263, 4162, 6743, 337, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9604,39604.jpg,"In a sequence of 9 photos, a skateboarder jumps a park bench.","['sequence', 'photos', 'skateboarder', 'jumps', 'park', 'bench']","[1, 4636, 5750, 3364, 4464, 537]","[1, 4636, 5750, 3364, 4464, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9605,39605.jpg,A man in a backpack leaves his helmet on the sink while using a hand dryer in a public restroom.,"['man', 'backpack', 'leaves', 'helmet', 'sink', 'using', 'hand', 'dryer', 'public', 'restroom']","[3778, 346, 3561, 3017, 5727, 6922, 2925, 2019, 4974, 5209]","[3778, 346, 3561, 3017, 5727, 6922, 2925, 2019, 4974, 5209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9606,39606.jpg,A Father and child riding their bikes together.,"['father', 'child', 'riding', 'bikes', 'togeth']","[2300, 1172, 5237, 581, 6625]","[2300, 1172, 5237, 581, 6625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9607,39607.jpg,The airplane is parked on the runway of the airport.,"['airplane', 'parked', 'runway', 'airport']","[96, 4466, 5345, 99]","[96, 4466, 5345, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9608,39608.jpg,A man riding a paddle board on a fast moving river.,"['man', 'riding', 'paddle', 'board', 'fast', 'moving', 'riv']","[3778, 5237, 4391, 666, 2296, 4066, 5259]","[3778, 5237, 4391, 666, 2296, 4066, 5259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9609,39609.jpg,A hand holding a PDA with a illuminated keyboard.,"['hand', 'holding', 'pda', 'illuminated', 'keyboard']","[2925, 3077, 1, 3192, 3389]","[2925, 3077, 1, 3192, 3389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9610,39610.jpg,THERE IS A MAN THAT IS WEARING A STRIPE TIE AND A BLUE SHIRT WITH A BLACK JACKET,"['man', 'wearing', 'stripe', 'tie', 'blue', 'shirt', 'black', 'jacket']","[3778, 7116, 6240, 6572, 651, 5614, 616, 3299]","[3778, 7116, 6240, 6572, 651, 5614, 616, 3299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9611,39611.jpg,A boy jumping high on a skate board,"['boy', 'jumping', 'high', 'skate', 'board']","[737, 3363, 3038, 5746, 666]","[737, 3363, 3038, 5746, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9612,39612.jpg,A man riding a snowboard down a snow covered slope.,"['man', 'riding', 'snowboard', 'snow', 'covered', 'slop']","[3778, 5237, 5900, 5897, 1536, 5841]","[3778, 5237, 5900, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9613,39613.jpg,A airplane that is flying in the sky.,"['airplane', 'flying', 'ski']","[96, 2500, 5762]","[96, 2500, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9614,39614.jpg,Alpine skier in a tight turn on a race course.,"['alpine', 'skier', 'tight', 'turn', 'race', 'cours']","[129, 5767, 6581, 6808, 5040, 1526]","[129, 5767, 6581, 6808, 5040, 1526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9615,39615.jpg,"A motorboat is out on an enormous blue lake with beach houses, palm trees and a light house at the shore.","['motorboat', 'enormous', 'blue', 'lake', 'beach', 'houses', 'palm', 'trees', 'light', 'house', 'shor']","[4030, 2145, 651, 3471, 490, 3137, 4420, 6745, 3612, 3134, 5635]","[4030, 2145, 651, 3471, 490, 3137, 4420, 6745, 3612, 3134, 5635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9616,39616.jpg,Many motor bikes parked outside a business with houses in the background.,"['many', 'motor', 'bikes', 'parked', 'outside', 'business', 'houses', 'background']","[3804, 4026, 581, 4466, 4341, 879, 3137, 341]","[3804, 4026, 581, 4466, 4341, 879, 3137, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9617,39617.jpg,An airplane is in the sky over some mountains.,"['airplane', 'sky', 'mountain']","[96, 5791, 4047]","[96, 5791, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9618,39618.jpg,A group of people that are standing on skis in the snow.,"['group', 'people', 'standing', 'skis', 'snow']","[2863, 4586, 6107, 5787, 5897]","[2863, 4586, 6107, 5787, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9619,39619.jpg,two women posing for a picture while holding teddy bears,"['two', 'women', 'posing', 'picture', 'holding', 'teddy', 'bear']","[6831, 7238, 4835, 4657, 3077, 6470, 501]","[6831, 7238, 4835, 4657, 3077, 6470, 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9620,39620.jpg,A fire truck that is sitting next to a building.,"['fire', 'truck', 'sitting', 'next', 'build']","[2396, 6782, 5739, 4176, 833]","[2396, 6782, 5739, 4176, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9621,39621.jpg,A man in a wetsuit surfing a wave.,"['man', 'wetsuit', 'surfing', 'wav']","[3778, 7138, 6341, 7106]","[3778, 7138, 6341, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9622,39622.jpg,a little boy stand sin his messy room,"['little', 'boy', 'stand', 'sin', 'messy', 'room']","[3654, 737, 6104, 1, 3908, 5301]","[3654, 737, 6104, 1, 3908, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9623,39623.jpg,"A calico cat sitting underneath a metal bench,","['calico', 'cat', 'sitting', 'underneath', 'metal', 'bench']","[928, 1039, 5739, 6866, 3910, 537]","[928, 1039, 5739, 6866, 3910, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9624,39624.jpg,An airplane on the runway about to take off.,"['airplane', 'runway', 'take']","[96, 5345, 6409]","[96, 5345, 6409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9625,39625.jpg,A man is in the air on a skateboard,"['man', 'air', 'skateboard']","[3778, 81, 5749]","[3778, 81, 5749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9626,39626.jpg,A young boy standing on top of a tennis court holding a tennis racquet.,"['young', 'boy', 'standing', 'top', 'tennis', 'court', 'holding', 'tennis', 'racquet']","[7310, 737, 6107, 6650, 6499, 1528, 3077, 6499, 5051]","[7310, 737, 6107, 6650, 6499, 1528, 3077, 6499, 5051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9627,39627.jpg,Three people standing near a table with several glasses on it.,"['three', 'people', 'standing', 'near', 'table', 'several', 'glasses']","[6551, 4586, 6107, 4138, 6397, 5544, 2730]","[6551, 4586, 6107, 4138, 6397, 5544, 2730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9628,39628.jpg,there is a wake boarder holding on to a kite,"['wake', 'boarder', 'holding', 'kit']","[7044, 668, 3077, 3410]","[7044, 668, 3077, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9629,39629.jpg,"Terrible scene of violence, person's finger to be cut with large scissors by two people.","['terrible', 'scene', 'violence', 'person', 'finger', 'cut', 'large', 'scissors', 'two', 'peopl']","[1, 5437, 1, 4609, 2387, 1680, 3502, 5445, 6831, 4585]","[1, 5437, 1, 4609, 2387, 1680, 3502, 5445, 6831, 4585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9630,39630.jpg,A man swinging a tennis racquet at a tennis ball.,"['man', 'swinging', 'tennis', 'racquet', 'tennis', 'bal']","[3778, 6383, 6499, 5051, 6499, 377]","[3778, 6383, 6499, 5051, 6499, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9631,39631.jpg,A couple of men are looking at a red cell phone.,"['couple', 'men', 'looking', 'red', 'cell', 'phon']","[1524, 3891, 3695, 5132, 1077, 4624]","[1524, 3891, 3695, 5132, 1077, 4624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9632,39632.jpg,A baby holding a pink teddy bear while both are resting on a pink blanket.,"['baby', 'holding', 'pink', 'teddy', 'bear', 'resting', 'pink', 'blanket']","[337, 3077, 4694, 6470, 501, 5205, 4694, 623]","[337, 3077, 4694, 6470, 501, 5205, 4694, 623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9633,39633.jpg,Two men in suits each holding a piece of paper standing next to each other.,"['two', 'men', 'suits', 'holding', 'piece', 'paper', 'standing', 'next', 'oth']","[6831, 3891, 6303, 3077, 4664, 4440, 6107, 4176, 4326]","[6831, 3891, 6303, 3077, 4664, 4440, 6107, 4176, 4326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9634,39634.jpg,A lavishly decorated living room showcases art treasures,"['lavishly', 'decorated', 'living', 'room', 'showcases', 'art', 'treasur']","[3518, 1734, 3660, 5301, 1, 245, 1]","[3518, 1734, 3660, 5301, 1, 245, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9635,39635.jpg,a red  fire hydrant partially covered by the snow,"['red', 'fire', 'hydrant', 'partially', 'covered', 'snow']","[5132, 2396, 3170, 4476, 1536, 5897]","[5132, 2396, 3170, 4476, 1536, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9636,39636.jpg,A group of horses standing on top of a lush green hillside.,"['group', 'horses', 'standing', 'top', 'lush', 'green', 'hillsid']","[2863, 3117, 6107, 6650, 3731, 2827, 3051]","[2863, 3117, 6107, 6650, 3731, 2827, 3051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9637,39637.jpg,A group of people walking down a rain soaked street with umbrellas.,"['group', 'people', 'walking', 'rain', 'soaked', 'street', 'umbrella']","[2863, 4586, 7051, 5065, 5918, 6225, 6850]","[2863, 4586, 7051, 5065, 5918, 6225, 6850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9638,39638.jpg,Large yellow commuter bus turning on a city street.,"['large', 'yellow', 'commuter', 'bus', 'turning', 'city', 'street']","[3502, 7302, 1375, 871, 6810, 1218, 6225]","[3502, 7302, 1375, 871, 6810, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9639,39639.jpg,An attractive woman taking a selfie in a bathroom.,"['attractive', 'woman', 'taking', 'selfie', 'bathroom']","[299, 7236, 6413, 5506, 475]","[299, 7236, 6413, 5506, 475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9640,39640.jpg,Two men are sleeping on a bench in a garden.,"['two', 'men', 'sleeping', 'bench', 'garden']","[6831, 3891, 5814, 537, 2668]","[6831, 3891, 5814, 537, 2668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9641,39641.jpg,The under part of a plane against the blue sky,"['part', 'plane', 'blue', 'ski']","[4474, 4726, 651, 5762]","[4474, 4726, 651, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9642,39642.jpg,a light brown bus and a blue street car and a red and white bus,"['light', 'brown', 'bus', 'blue', 'street', 'car', 'red', 'white', 'bu']","[3612, 799, 871, 651, 6225, 985, 5132, 7159, 809]","[3612, 799, 871, 651, 6225, 985, 5132, 7159, 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9643,39643.jpg,Player at home plate preparing to swing at ball during game.,"['player', 'home', 'plate', 'preparing', 'swing', 'ball', 'gam']","[4755, 3087, 4743, 4892, 6382, 386, 2657]","[4755, 3087, 4743, 4892, 6382, 386, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9644,39644.jpg,a guy that is jumping a skateboard while people watch,"['guy', 'jumping', 'skateboard', 'people', 'watch']","[2890, 3363, 5749, 4586, 7090]","[2890, 3363, 5749, 4586, 7090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9645,39645.jpg,A young girl is flying a kite in the park.,"['young', 'girl', 'flying', 'kite', 'park']","[7310, 2720, 2500, 3413, 4464]","[7310, 2720, 2500, 3413, 4464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9646,39646.jpg,A food truck carrying specialty foods for restaurants is parked alongside the street of a residential neighborhood.,"['food', 'truck', 'carrying', 'specialty', 'foods', 'restaurants', 'parked', 'alongside', 'street', 'residential', 'neighborhood']","[2523, 6782, 1016, 5998, 2524, 5203, 4466, 128, 6225, 5195, 4159]","[2523, 6782, 1016, 5998, 2524, 5203, 4466, 128, 6225, 5195, 4159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9647,39647.jpg,A cop riding on the back of a motorcycle driving down a street.,"['cop', 'riding', 'back', 'motorcycle', 'driving', 'street']","[1481, 5237, 338, 4033, 2007, 6225]","[1481, 5237, 338, 4033, 2007, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9648,39648.jpg,An elderly man and woman play tennis on a Nintendo Wii.,"['elderly', 'man', 'woman', 'play', 'tennis', 'nintendo', 'wii']","[2086, 3778, 7236, 4752, 6499, 4188, 7181]","[2086, 3778, 7236, 4752, 6499, 4188, 7181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9649,39649.jpg,man wearing a red hat riding a motorized bicycle,"['man', 'wearing', 'red', 'hat', 'riding', 'motorized', 'bicycl']","[3778, 7116, 5132, 2966, 5237, 4044, 567]","[3778, 7116, 5132, 2966, 5237, 4044, 567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9650,39650.jpg,A public bus driving down a snowy city street.,"['public', 'bus', 'driving', 'snowy', 'city', 'street']","[4974, 871, 2007, 5914, 1218, 6225]","[4974, 871, 2007, 5914, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9651,39651.jpg,A garbage truck is emptying a plastic garbage can.,"['garbage', 'truck', 'emptying', 'plastic', 'garbage']","[2667, 6782, 2121, 4742, 2667]","[2667, 6782, 2121, 4742, 2667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9652,39652.jpg,A bundled up skateboarder is on the ice.,"['bundled', 'skateboarder', 'ic']","[855, 5750, 3174]","[855, 5750, 3174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9653,39653.jpg,Woman holding a toddler and looking at a sheep,"['woman', 'holding', 'toddler', 'looking', 'sheep']","[7236, 3077, 6619, 3695, 5586]","[7236, 3077, 6619, 3695, 5586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9654,39654.jpg,a close up of a garbage truck on a city street,"['close', 'garbage', 'truck', 'city', 'street']","[1263, 2667, 6782, 1218, 6225]","[1263, 2667, 6782, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9655,39655.jpg,A horse jumps an obstacle in a competition,"['horse', 'jumps', 'obstacle', 'competit']","[3115, 3364, 4238, 1389]","[3115, 3364, 4238, 1389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9656,39656.jpg,Dentist holding a toothbrush while demonstrating with a hand motion.,"['dentist', 'holding', 'toothbrush', 'demonstrating', 'hand', 'mot']","[1772, 3077, 6647, 1765, 2925, 4014]","[1772, 3077, 6647, 1765, 2925, 4014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9657,39657.jpg,A man standing next to a parking lot filled with cars.,"['man', 'standing', 'next', 'parking', 'lot', 'filled', 'car']","[3778, 6107, 4176, 4467, 3704, 2373, 985]","[3778, 6107, 4176, 4467, 3704, 2373, 985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9658,39658.jpg,"Sunshines through the window of a bedroom onto the bed, with folded clothing and a styrofoam wedge sitting on top of it, and an office chair beside it.","['sunshines', 'window', 'bedroom', 'onto', 'bed', 'folded', 'clothing', 'styrofoam', 'wedge', 'sitting', 'top', 'office', 'chair', 'beside']","[1, 7197, 514, 4284, 513, 2513, 1272, 6282, 1, 5739, 6650, 4251, 1102, 553]","[1, 7197, 514, 4284, 513, 2513, 1272, 6282, 1, 5739, 6650, 4251, 1102, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9659,39659.jpg,A man riding a wave on top of a surfboard.,"['man', 'riding', 'wave', 'top', 'surfboard']","[3778, 5237, 7107, 6650, 6335]","[3778, 5237, 7107, 6650, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9660,39660.jpg,A man holding a black baseball bat on a  field.,"['man', 'holding', 'black', 'baseball', 'bat', 'field']","[3778, 3077, 616, 456, 470, 2351]","[3778, 3077, 616, 456, 470, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9661,39661.jpg,A red train car driving down train tracks.,"['red', 'train', 'car', 'driving', 'train', 'track']","[5132, 6704, 985, 2007, 6704, 6693]","[5132, 6704, 985, 2007, 6704, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9662,39662.jpg,a dog and a small sheep with a person holding the dog,"['dog', 'small', 'sheep', 'person', 'holding', 'dog']","[1916, 5853, 5586, 4609, 3077, 1916]","[1916, 5853, 5586, 4609, 3077, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9663,39663.jpg,A locomotive traveling through a countryside on a sunny day.,"['locomotive', 'traveling', 'countryside', 'sunny', 'day']","[3679, 6732, 1521, 6316, 1714]","[3679, 6732, 1521, 6316, 1714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9664,39664.jpg,A large passenger jet sitting in front of an airport.,"['large', 'passenger', 'jet', 'sitting', 'front', 'airport']","[3502, 4491, 3320, 5739, 2612, 99]","[3502, 4491, 3320, 5739, 2612, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9665,39665.jpg,A woman with an American flag on an elephant,"['woman', 'american', 'flag', 'eleph']","[7236, 142, 2427, 2093]","[7236, 142, 2427, 2093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9666,39666.jpg,A man flying through the air while riding a skateboard.,"['man', 'flying', 'air', 'riding', 'skateboard']","[3778, 2500, 81, 5237, 5749]","[3778, 2500, 81, 5237, 5749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9667,39667.jpg,"A white plate is piled high with eggs, toast, potatoes and orange slices.","['white', 'plate', 'piled', 'high', 'eggs', 'toast', 'potatoes', 'orange', 'slic']","[7159, 4743, 4676, 3038, 2078, 6612, 4857, 4304, 5822]","[7159, 4743, 4676, 3038, 2078, 6612, 4857, 4304, 5822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9668,39668.jpg,A woman carrying a surfboard while wearing sunglasses.,"['woman', 'carrying', 'surfboard', 'wearing', 'sunglass']","[7236, 1016, 6335, 7116, 6312]","[7236, 1016, 6335, 7116, 6312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9669,39669.jpg,A green long boat with a brand of beer painted.,"['green', 'long', 'boat', 'brand', 'beer', 'paint']","[2827, 3691, 675, 750, 519, 4403]","[2827, 3691, 675, 750, 519, 4403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9670,39670.jpg,Someone is hanging from a cable with a surf board attached to their feet.,"['someone', 'hanging', 'cable', 'surf', 'board', 'attached', 'feet']","[5949, 2947, 910, 6332, 666, 284, 2325]","[5949, 2947, 910, 6332, 666, 284, 2325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9671,39671.jpg,a man on the ocean front flying a kite,"['man', 'ocean', 'front', 'flying', 'kit']","[3778, 4244, 2612, 2500, 3410]","[3778, 4244, 2612, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9672,39672.jpg,many cars parked in a row near each other,"['many', 'cars', 'parked', 'row', 'near', 'oth']","[3804, 1017, 4466, 5320, 4138, 4326]","[3804, 1017, 4466, 5320, 4138, 4326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9673,39673.jpg,Three boat sitting at a wooden dock on top of a lake.,"['three', 'boat', 'sitting', 'wooden', 'dock', 'top', 'lak']","[6551, 675, 5739, 7245, 1908, 6650, 3470]","[6551, 675, 5739, 7245, 1908, 6650, 3470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9674,39674.jpg,A black and white photo of a train on a set of tracks.,"['black', 'white', 'photo', 'train', 'set', 'track']","[616, 7159, 4627, 6704, 5536, 6693]","[616, 7159, 4627, 6704, 5536, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9675,39675.jpg,a couple of people that are laying on some bags,"['couple', 'people', 'laying', 'bag']","[1524, 4586, 3524, 361]","[1524, 4586, 3524, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9676,39676.jpg,A train traveling down tracks near a crossing guard.,"['train', 'traveling', 'tracks', 'near', 'crossing', 'guard']","[6704, 6732, 6694, 4138, 1606, 2873]","[6704, 6732, 6694, 4138, 1606, 2873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
